fname,phno,adharid,voterid
priya,9003451258,1.24E+11,acb8521452
anjana,9003562014,5.62E+11,oik2145963
ram,8006214532,6.54E+11,mji3021548
roshini,7356214896,5.49E+11,mvb7410236
hamru,9003625489,9.51E+11,sdf8413652
sundar,7351698426,2.32E+11,ujn5214852
viji,8003694858,6.25E+11,khj5565656
sylvia,6319587456,2.01E+11,sef1254587
nisha,8006485792,2323223,dff8514251
kumar,9003205152,3225455,efs3506284
siva,7356258778,698992121,grs3074562
rajesh,9003569286,48215796412,grt9521485
anitha,7356208874,45484551545,dsr8470235
saro,6315522362,1524456656,fef1251656
guru,8003232326,8.48E+11,efs3506284
mani,7356206325,2121212,fre6659989
renu,7356487578,232326663,mjb1425306
manisha,6312045689,6599841645,pkm8520362
nikhil,9156948632,5656145895,pro9512485
hari,9136258746,65974511,ere3201564
danny,9153200251,65898412322,wer9514785
pd,9136258952,656698956,rew3201564
malar,9153658947,95268633,erw9713256
moni,9150367654,65666894121,gre6325148
